gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
ABCB5	ENST00000404938	6	chr7:20643173-20643385	212	53.78	0	0	1
ABCB5	ENST00000404938	9	chr7:20645950-20646148	198	41.08	0	0	1
ABCB5	ENST00000404938	14	chr7:20658495-20658686	191	51.84	0	0	1
ABCB5	ENST00000404938	15	chr7:20681494-20681676	182	46.20	0	0	1
ABCB5	ENST00000404938	16	chr7:20685685-20685846	161	6.46	1	1	1
ABCB5	ENST00000404938	27	chr7:20753349-20753516	167	46.16	0	0	1
ABCB5	ENST00000404938	28	chr7:20755416-20755634	218	50.96	0	0	1
ABCB6	ENST00000265316	1	chr2:219218114-219218683	569	65.76	0	0	1
ABCB6	ENST00000265316	5	chr2:219215986-219216190	204	44.34	0	0	1
ABCB7	ENST00000373394	13	chrX:75065059-75065251	192	37.53	0	0	1
ABCC1	ENST00000399410	1	chr16:15949741-15949809	68	0.95	1	1	1
ABCC1	ENST00000399410	2	chr16:16007805-16008002	197	27.70	0	1	1
ABCC1	ENST00000399410	3	chr16:16009765-16009911	146	29.82	0	0	1
ABCC1	ENST00000399410	4	chr16:16014480-16014638	158	30.62	0	0	1
ABCC1	ENST00000399410	5	chr16:16016485-16016631	146	27.18	0	0	1
ABCC1	ENST00000399410	7	chr16:16036461-16036613	152	29.41	0	0	1
ABCC1	ENST00000399410	8	chr16:16044439-16044690	251	28.34	0	1	1
ABCC1	ENST00000399410	9	chr16:16045825-16046023	198	33.73	0	0	1
ABCC1	ENST00000399410	10	chr16:16048131-16048313	182	35.12	0	0	1
ABCC1	ENST00000399410	12	chr16:16056081-16056305	224	41.56	0	0	1
ABCC1	ENST00000399410	13	chr16:16068145-16068312	167	12.30	1	1	1
ABCC1	ENST00000399410	15	chr16:16076315-16076411	96	32.99	0	0	1
ABCC1	ENST00000399410	16	chr16:16079341-16079488	147	33.30	0	0	1
ABCC1	ENST00000399410	17	chr16:16083355-16083552	197	20.00	0	1	1
ABCC1	ENST00000399410	18	chr16:16086813-16087001	188	31.96	0	1	1
ABCC1	ENST00000399410	19	chr16:16090394-16090598	204	19.34	1	1	1
ABCC1	ENST00000399410	20	chr16:16102616-16102727	111	36.14	0	0	1
ABCC1	ENST00000399410	21	chr16:16106727-16106883	156	14.54	1	1	1
ABCC1	ENST00000399410	22	chr16:16111364-16111592	228	25.07	1	1	1
ABCC1	ENST00000399410	23	chr16:16114755-16115086	331	40.72	0	1	1
ABCC1	ENST00000399410	24	chr16:16121964-16122184	220	36.95	0	0	1
ABCC1	ENST00000399410	25	chr16:16124778-16124925	147	36.30	0	0	1
ABCC1	ENST00000399410	26	chr16:16125799-16125921	122	27.38	0	0	1
ABCC1	ENST00000399410	27	chr16:16131778-16131945	167	34.95	0	0	1
ABCC1	ENST00000399410	29	chr16:16136467-16136654	187	35.98	0	0	1
ABCC1	ENST00000399410	30	chr16:16138353-16138568	215	26.67	0	1	1
ABCC11	ENST00000356608	3	chr16:48230426-48230583	157	3.15	1	1	1
ABCC11	ENST00000356608	11	chr16:48210937-48211209	272	59.91	0	0	1
ABCC11	ENST00000356608	12	chr16:48208414-48208506	92	26.74	0	0	1
ABCC11	ENST00000356608	13	chr16:48205402-48205547	145	37.32	0	0	1
ABCC11	ENST00000356608	25	chr16:48176913-48177123	210	44.04	0	0	1
ABCC4	ENST00000645237	6	chr13:95209423-95209607	184	42.18	0	0	1
ABCC4	ENST00000645237	11	chr13:95186690-95186902	212	36.00	0	1	1
ABCC4	ENST00000645237	16	chr13:95164367-95164528	161	39.90	0	0	1
ABCC4	ENST00000645237	19	chr13:95161178-95161345	167	44.24	0	0	1
ABCC4	ENST00000645237	21	chr13:95083129-95083300	171	48.88	0	0	1
ABCC4	ENST00000645237	25	chr13:95071651-95071863	212	33.41	0	1	1
ABCC6	ENST00000205557	10	chr16:16198010-16198192	182	41.18	0	0	1
ABCC6	ENST00000205557	11	chr16:16192819-16192932	113	31.62	0	0	1
ABCC6	ENST00000205557	12	chr16:16190153-16190377	224	37.11	0	1	1
ABCC6	ENST00000205557	18	chr16:16178787-16178975	188	20.89	1	1	1
ABCC6	ENST00000205557	19	chr16:16177441-16177636	195	10.04	1	1	1
ABCC6	ENST00000205557	21	chr16:16173273-16173414	141	38.41	0	0	1
ABCC6	ENST00000205557	25	chr16:16161427-16161574	147	45.85	0	0	1
ABCC6	ENST00000205557	26	chr16:16159471-16159593	122	33.87	0	1	1
ABCC6	ENST00000205557	27	chr16:16157652-16157819	167	49.62	0	0	1
ABCC6	ENST00000205557	30	chr16:16150567-16150782	215	48.02	0	0	1
ABCC9	ENST00000261200	29	chr12:21842303-21842481	178	36.58	0	1	1
ABCD4	ENST00000356924	1	chr14:74302864-74302922	58	25.02	0	0	1
ABCG2	ENST00000237612	6	chr4:88121624-88121802	178	38.79	0	0	1
ABCG2	ENST00000237612	9	chr4:88113292-88113563	271	61.59	0	0	1
ABCG2	ENST00000237612	12	chr4:88099313-88099458	145	36.31	0	0	1
ABCG2	ENST00000237612	16	chr4:88092223-88092391	168	40.64	0	0	1
ABHD12	ENST00000339157	1	chr20:25390502-25390713	211	18.28	0	1	1
ABHD16A	ENST00000395952	1	chr6:31703139-31703291	152	2.75	1	1	1
ABHD16A	ENST00000395952	2	chr6:31702063-31702140	77	8.47	1	1	1
ABHD16A	ENST00000395952	3	chr6:31701263-31701350	87	10.48	1	1	1
ABHD16A	ENST00000395952	4	chr6:31700931-31701038	107	12.57	0	1	1
ABHD16A	ENST00000395952	5	chr6:31696937-31697043	106	8.29	1	1	1
ABHD16A	ENST00000395952	6	chr6:31693348-31693442	94	12.78	0	1	1
ABHD16A	ENST00000395952	7	chr6:31693016-31693159	143	11.94	1	1	1
ABHD16A	ENST00000395952	8	chr6:31691793-31691928	135	7.26	1	1	1
ABHD16A	ENST00000395952	9	chr6:31691568-31691690	122	15.37	0	1	1
ABHD16A	ENST00000395952	10	chr6:31690528-31690612	84	10.90	1	1	1
ABHD16A	ENST00000395952	11	chr6:31690067-31690137	70	5.46	1	1	1
ABHD16A	ENST00000395952	12	chr6:31689570-31689714	144	0.00	1	1	1
ABHD16A	ENST00000395952	13	chr6:31689004-31689129	125	8.12	1	1	1
ABHD16A	ENST00000395952	14	chr6:31688712-31688796	84	12.44	0	1	1
ABHD16A	ENST00000395952	15	chr6:31688238-31688315	77	13.21	0	1	1
ABHD16A	ENST00000395952	16	chr6:31688030-31688113	83	8.56	1	1	1
ABHD16A	ENST00000395952	17	chr6:31687813-31687910	97	12.54	0	1	1
ABHD16A	ENST00000395952	18	chr6:31687631-31687750	119	14.48	0	1	1
ABHD16A	ENST00000395952	19	chr6:31687487-31687554	67	18.07	0	1	1
ABHD16A	ENST00000395952	20	chr6:31687201-31687305	104	12.86	0	1	1
ABL1	ENST00000318560	2	chr9:130854053-130854247	194	51.80	0	0	1
ABL1	ENST00000318560	3	chr9:130854790-130855106	316	63.40	0	0	1
ABL1	ENST00000318560	4	chr9:130862752-130863045	293	28.93	1	1	1
ABL1	ENST00000318560	11	chr9:130883958-130885693	1735	58.34	0	1	1
ABL2	ENST00000502732	4	chr1:179126366-179126682	316	69.47	0	0	1
ABL2	ENST00000502732	5	chr1:179121584-179121877	293	49.41	0	1	1
ABL2	ENST00000502732	7	chr1:179118576-179118774	198	50.81	0	0	1
ABL2	ENST00000502732	9	chr1:179114867-179115040	173	37.10	0	0	1
ACACA	ENST00000616317	1	chr17:37406251-37406309	58	24.12	0	1	1
ACACA	ENST00000616317	2	chr17:37339793-37339860	67	15.04	0	1	1
ACACA	ENST00000616317	11	chr17:37263674-37263904	230	37.88	0	0	1
ACACA	ENST00000616317	13	chr17:37258201-37258383	182	35.05	0	0	1
ACACA	ENST00000616317	15	chr17:37252875-37253046	171	35.03	0	1	1
ACACA	ENST00000616317	27	chr17:37224981-37225115	134	32.68	0	0	1
ACACA	ENST00000616317	30	chr17:37210456-37210500	44	30.45	0	0	1
ACACA	ENST00000616317	34	chr17:37200416-37200493	77	26.96	0	0	1
ACACA	ENST00000616317	35	chr17:37200128-37200193	65	27.23	0	0	1
ACACA	ENST00000616317	36	chr17:37193363-37193425	62	25.62	0	0	1
ACACA	ENST00000616317	44	chr17:37151290-37151431	141	36.23	0	0	1
ACACB	ENST00000338432	2	chr12:109139395-109140068	673	60.95	0	0	1
ACACB	ENST00000338432	13	chr12:109187988-109188172	184	3.15	1	1	1
ACACB	ENST00000338432	18	chr12:109199391-109199562	171	40.45	0	0	1
ACACB	ENST00000338432	41	chr12:109249973-109250114	141	38.51	0	0	1
ACACB	ENST00000338432	42	chr12:109252035-109252166	131	32.51	0	0	1
ACACB	ENST00000338432	53	chr12:109266225-109266372	147	35.91	0	0	1
ACAN	ENST00000560601	3	chr15:88838652-88839056	404	63.45	0	1	1
ACAN	ENST00000560601	6	chr15:88843344-88843658	314	49.13	0	0	1
ACAN	ENST00000560601	7	chr15:88845494-88845892	398	44.84	1	1	1
ACAT2	ENST00000367048	9	chr6:159778648-159778839	191	55.10	0	0	1
ACD	ENST00000620761	9	chr16:67658544-67658651	107	33.06	0	0	1
ACE	ENST00000290866	1	chr17:63477084-63477353	269	19.80	1	1	1
ACER3	ENST00000532485	1	chr11:76860966-76861089	123	32.76	0	0	1
ACER3	ENST00000532485	2	chr11:76926546-76926677	131	35.98	0	0	1
ACER3	ENST00000532485	7	chr11:76998752-76998831	79	38.84	0	0	1
ACHE	ENST00000241069	3	chr7:100892323-100892828	505	61.65	0	1	1
ACHE	ENST00000241069	4	chr7:100891158-100891348	190	54.10	0	1	1
ACO2	ENST00000216254	3	chr22:41507780-41508059	279	52.66	0	0	1
ACO2	ENST00000216254	4	chr22:41511865-41511978	113	34.55	0	0	1
ACO2	ENST00000216254	5	chr22:41515366-41515545	179	50.13	0	0	1
ACOX2	ENST00000302819	7	chr3:58531240-58531376	136	25.35	0	1	1
ACOX2	ENST00000302819	9	chr3:58528783-58528966	183	21.93	0	1	1
ACOX2	ENST00000302819	10	chr3:58526455-58526666	211	41.81	0	0	1
ACP4	ENST00000270593	5	chr19:50792062-50792181	119	19.64	1	1	1
ACP4	ENST00000270593	10	chr19:50794775-50794974	199	44.32	0	0	1
ACR	ENST00000216139	5	chr22:50744642-50745217	575	70.35	0	1	1
ACSL4	ENST00000672401	5	chrX:109681255-109681385	130	39.83	0	0	1
ACSL5	ENST00000354655	7	chr10:112409496-112409695	199	44.52	0	0	1
ACSL5	ENST00000354655	18	chr10:112425327-112425491	164	39.12	0	0	1
ACSL6	ENST00000651883	4	chr5:131990089-131990174	85	1.00	1	1	1
ACSM3	ENST00000289416	11	chr16:20791991-20792139	148	5.29	1	1	1
ACTA2	ENST00000224784	8	chr10:88938050-88938252	202	59.49	0	0	1
ACTL6A	ENST00000429709	3	chr3:179570056-179570251	195	44.31	0	0	1
ACTL6A	ENST00000429709	12	chr3:179583342-179583458	116	43.81	0	0	1
ACTL6B	ENST00000160382	1	chr7:100656319-100656364	45	9.74	1	1	1
ACTL6B	ENST00000160382	2	chr7:100655792-100655889	97	24.55	0	1	1
ACTL9	ENST00000324436	1	chr19:8697440-8698711	1271	63.51	0	0	1
ACTN1	ENST00000394419	20	chr14:68878447-68878533	86	20.43	0	1	1
ACTN1	ENST00000394419	22	chr14:68874848-68875027	179	45.12	0	1	1
ACTN2	ENST00000366578	1	chr1:236686663-236686809	146	37.72	0	0	1
ACTN3	ENST00000513398	1	chr11:66546927-66547094	167	27.57	0	0	1
ACTN3	ENST00000513398	10	chr11:66557688-66557939	251	66.89	0	0	1
ACVR1B	ENST00000257963	1	chr12:51951733-51951844	111	1.25	1	1	1
ACVR1B	ENST00000257963	4	chr12:51980958-51981209	251	55.00	0	0	1
ACVR1B	ENST00000257963	7	chr12:51986807-51986952	145	58.35	0	0	1
ACVR2B	ENST00000352511	1	chr3:38454312-38454384	72	6.31	1	1	1
ADAM17	ENST00000310823	2	chr2:9543142-9543295	153	34.77	0	0	1
ADAM17	ENST00000310823	4	chr2:9535823-9535932	109	36.04	0	0	1
ADAM17	ENST00000310823	5	chr2:9527775-9527964	189	41.33	0	0	1
ADAM17	ENST00000310823	7	chr2:9523238-9523348	110	12.05	1	1	1
ADAM17	ENST00000310823	9	chr2:9518092-9518257	165	39.73	0	0	1
ADAM17	ENST00000310823	10	chr2:9517890-9517999	109	10.23	1	1	1
ADAM22	ENST00000413139	15	chr7:88143015-88143135	120	39.73	0	0	1
ADAM22	ENST00000413139	21	chr7:88153210-88153336	126	42.00	0	0	1
ADAM22	ENST00000413139	24	chr7:88165821-88165956	135	39.37	0	0	1
ADAM22	ENST00000413139	26	chr7:88171533-88171571	38	27.18	0	0	1
ADAM22	ENST00000413139	27	chr7:88178924-88179139	215	46.85	0	0	1
ADAMTS1	ENST00000284984	1	chr21:26844214-26844964	750	40.94	0	1	1
ADAMTS1	ENST00000284984	2	chr21:26842328-26842695	367	76.19	0	0	1
ADAMTS1	ENST00000284984	6	chr21:26839864-26840071	207	47.20	0	0	1
ADAMTS1	ENST00000284984	8	chr21:26838428-26838624	196	52.01	0	0	1
ADAMTS10	ENST00000597188	24	chr19:8585121-8585318	197	36.89	0	1	1
ADAMTS13	ENST00000355699	7	chr9:133428623-133428781	158	9.57	1	1	1
ADAMTS15	ENST00000299164	1	chr11:130448963-130449940	977	60.16	0	0	1
ADAMTS15	ENST00000299164	4	chr11:130462486-130462790	304	56.24	0	0	1
ADAMTS15	ENST00000299164	5	chr11:130469251-130469449	198	26.93	0	1	1
ADAMTS15	ENST00000299164	8	chr11:130473036-130473831	795	51.76	0	0	1
ADAMTS17	ENST00000268070	2	chr15:100341028-100341419	391	12.31	1	1	1
ADAMTS18	ENST00000282849	1	chr16:77434595-77434705	110	27.65	0	0	1
ADAMTS19	ENST00000274487	2	chr5:129461091-129461767	676	26.70	1	1	1
ADAMTS19	ENST00000274487	3	chr5:129509066-129509252	186	31.25	0	1	1
ADAMTS19	ENST00000274487	4	chr5:129526273-129526466	193	45.45	0	0	1
ADAMTS19	ENST00000274487	8	chr5:129596548-129596674	126	35.26	0	0	1
ADAMTS19	ENST00000274487	9	chr5:129620607-129620768	161	42.38	0	0	1
ADAMTS19	ENST00000274487	11	chr5:129641848-129641970	122	40.16	0	0	1
ADAMTS19	ENST00000274487	15	chr5:129658606-129658747	141	37.16	0	0	1
ADAMTS19	ENST00000274487	17	chr5:129679753-129679931	178	42.34	0	0	1
ADAMTS19	ENST00000274487	19	chr5:129694709-129694865	156	35.79	0	0	1
ADAMTS19	ENST00000274487	21	chr5:129704228-129704401	173	43.27	0	0	1
ADAMTS19	ENST00000274487	22	chr5:129734921-129735119	198	13.65	1	1	1
ADAMTS2	ENST00000251582	1	chr5:179345179-179345338	159	2.04	1	1	1
ADAMTS3	ENST00000286657	3	chr4:72548467-72548894	427	54.68	0	0	1
ADAMTS3	ENST00000286657	4	chr4:72414804-72414981	177	38.17	0	1	1
ADAMTS3	ENST00000286657	8	chr4:72319847-72319973	126	41.33	0	0	1
ADAMTS3	ENST00000286657	10	chr4:72318561-72318714	153	44.05	0	0	1
ADAMTS3	ENST00000286657	11	chr4:72315847-72315981	134	39.75	0	0	1
ADAMTS3	ENST00000286657	12	chr4:72313666-72313832	166	46.01	0	0	1
ADAMTS3	ENST00000286657	14	chr4:72311037-72311191	154	45.71	0	0	1
ADAMTS3	ENST00000286657	18	chr4:72298266-72298452	186	31.92	0	0	1
ADAMTS3	ENST00000286657	22	chr4:72283125-72283714	589	61.49	0	0	1
ADAMTS6	ENST00000381055	4	chr5:65460159-65460348	189	39.04	0	0	1
ADAMTS6	ENST00000381055	11	chr5:65291318-65291480	162	45.28	0	0	1
ADAMTS6	ENST00000381055	13	chr5:65262806-65262972	166	33.82	1	1	1
ADAMTS6	ENST00000381055	17	chr5:65224913-65225057	144	2.71	1	1	1
ADAMTS6	ENST00000381055	19	chr5:65215313-65215497	184	49.66	0	0	1
ADAMTS6	ENST00000381055	20	chr5:65214783-65214942	159	50.34	0	0	1
ADAMTS6	ENST00000381055	21	chr5:65197011-65197161	150	48.86	0	0	1
ADAMTS6	ENST00000381055	23	chr5:65172821-65173018	197	49.95	0	0	1
ADAMTS6	ENST00000381055	24	chr5:65170606-65170783	177	48.05	0	0	1
ADAMTS9	ENST00000498707	3	chr3:64681190-64681373	183	47.70	0	0	1
ADAMTS9	ENST00000498707	4	chr3:64658491-64658801	310	57.64	0	0	1
ADAMTS9	ENST00000498707	5	chr3:64655781-64655885	104	33.19	0	0	1
ADAMTS9	ENST00000498707	13	chr3:64633687-64633889	202	43.99	0	0	1
ADAMTS9	ENST00000498707	16	chr3:64631444-64631560	116	0.90	1	1	1
ADAMTS9	ENST00000498707	17	chr3:64622409-64622596	187	8.94	1	1	1
ADAMTS9	ENST00000498707	18	chr3:64622187-64622337	150	42.73	0	0	1
ADAMTS9	ENST00000498707	19	chr3:64621103-64621250	147	49.78	0	0	1
ADAMTS9	ENST00000498707	21	chr3:64615310-64615495	185	45.88	0	0	1
ADAMTS9	ENST00000498707	26	chr3:64601933-64602223	290	52.73	0	0	1
ADAMTS9	ENST00000498707	28	chr3:64594247-64594444	197	50.98	0	0	1
ADAMTS9	ENST00000498707	32	chr3:64546747-64546962	215	43.20	0	0	1
ADAMTSL2	ENST00000651351	10	chr9:133554346-133554703	357	80.73	0	0	1
ADARB1	ENST00000348831	8	chr21:45184912-45185101	189	5.17	1	1	1
ADARB1	ENST00000348831	11	chr21:45222007-45222207	200	56.49	0	0	1
ADAT3	ENST00000329478	2	chr19:1912037-1913161	1124	56.28	0	0	1
ADCY1	ENST00000297323	1	chr7:45574533-45575192	659	47.05	1	1	1
ADCY1	ENST00000297323	13	chr7:45685951-45686225	274	67.00	0	0	1
ADCY1	ENST00000297323	16	chr7:45703589-45703756	167	31.83	0	0	1
ADCY3	ENST00000679454	20	chr2:24821506-24821650	144	1.98	1	1	1
ADCY3	ENST00000679454	22	chr2:24819921-24820124	203	10.36	1	1	1
ADCY5	ENST00000462833	1	chr3:123447401-123448555	1154	44.45	1	1	1
ADCY5	ENST00000462833	5	chr3:123330878-123331026	148	46.52	0	0	1
ADCY5	ENST00000462833	17	chr3:123296073-123296226	153	31.11	0	0	1
ADCY6	ENST00000357869	6	chr12:48777093-48777241	148	21.24	0	1	1
ADCY6	ENST00000357869	19	chr12:48771699-48771983	284	75.31	0	0	1
ADD1	ENST00000683351	2	chr4:2875905-2876120	215	41.02	0	1	1
ADD1	ENST00000683351	7	chr4:2898173-2898337	164	57.70	0	0	1
ADD1	ENST00000683351	9	chr4:2899248-2899445	197	67.50	0	0	1
ADD3	ENST00000356080	2	chr10:110100643-110100858	215	36.54	0	1	1
ADD3	ENST00000356080	4	chr10:110116248-110116420	172	47.72	0	0	1
ADD3	ENST00000356080	5	chr10:110117331-110117432	101	42.44	0	0	1
ADD3	ENST00000356080	6	chr10:110118576-110118746	170	44.00	0	0	1
ADD3	ENST00000356080	9	chr10:110122099-110122302	203	40.56	0	0	1
ADD3	ENST00000356080	15	chr10:110133315-110133628	313	52.88	0	0	1
ADGRA3	ENST00000334304	1	chr4:22515517-22515794	277	21.05	1	1	1
ADGRA3	ENST00000334304	5	chr4:22447429-22447521	92	34.03	0	0	1
ADGRA3	ENST00000334304	6	chr4:22444962-22445143	181	47.40	0	0	1
ADGRA3	ENST00000334304	8	chr4:22438245-22438430	185	37.77	0	0	1
ADGRA3	ENST00000334304	10	chr4:22435300-22435476	176	44.45	0	0	1
ADGRA3	ENST00000334304	11	chr4:22424180-22424362	182	43.59	0	0	1
ADGRA3	ENST00000334304	12	chr4:22420875-22421099	224	58.53	0	0	1
ADGRA3	ENST00000334304	15	chr4:22402664-22402809	145	0.00	1	1	1
ADGRA3	ENST00000334304	17	chr4:22392534-22392700	166	42.72	0	0	1
ADGRA3	ENST00000334304	19	chr4:22387694-22388957	1263	65.96	0	0	1
ADGRE2	ENST00000315576	16	chr19:14751425-14751681	256	53.97	0	0	1
ADGRG2	ENST00000379869	4	chrX:19040178-19040234	56	29.96	0	0	1
ADGRG2	ENST00000379869	5	chrX:19037578-19037646	68	28.96	0	1	1
ADGRG2	ENST00000379869	7	chrX:19035931-19035987	56	26.05	0	0	1
ADGRG2	ENST00000379869	13	chrX:19023405-19023463	58	25.55	0	0	1
ADGRG2	ENST00000379869	16	chrX:19013675-19014084	409	44.56	0	0	1
ADGRG2	ENST00000379869	17	chrX:19010602-19010788	186	39.78	0	0	1
ADGRG2	ENST00000379869	18	chrX:19009615-19009792	177	45.81	0	0	1
ADGRG2	ENST00000379869	19	chrX:19007969-19008133	164	33.07	0	0	1
ADGRG2	ENST00000379869	21	chrX:19006209-19006275	66	36.60	0	0	1
ADGRG2	ENST00000379869	23	chrX:19004747-19004889	142	34.05	0	1	1
ADGRG2	ENST00000379869	24	chrX:19002835-19003124	289	37.42	0	1	1
ADGRG2	ENST00000379869	26	chrX:18998985-18999289	304	46.69	0	1	1
